time_slot,weekday,supply,temperature,pm25,region_id,poi_ids
43,2,4,2.5,75.0,50,57270
43,5,1,2.5,75.0,50,57270
44,2,1,2.5,75.0,50,57270
44,5,3,2.5,75.0,50,57270
54,0,1,6.0,30.0,50,57270
54,4,1,6.0,30.0,50,57270
54,5,4,6.0,30.0,50,57270
54,6,2,6.0,30.0,50,57270
55,0,2,0.0,65.0,50,57270
55,2,2,0.0,65.0,50,57270
55,6,4,0.0,65.0,50,57270
56,0,2,3.0,73.0,50,57270
56,2,3,3.0,73.0,50,57270
56,4,4,3.0,73.0,50,57270
56,5,5,3.0,73.0,50,57270
56,6,4,3.0,73.0,50,57270
66,0,6,3.5,74.5,50,57270
66,2,1,3.5,74.5,50,57270
66,4,3,3.5,74.5,50,57270
66,5,1,3.5,74.5,50,57270
66,6,1,3.5,74.5,50,57270
67,0,2,3.0,71.25,50,57270
67,2,2,3.0,71.25,50,57270
67,4,2,3.0,71.25,50,57270
67,6,2,3.0,71.25,50,57270
68,0,2,1.5,61.0,50,57270
68,2,3,1.5,61.0,50,57270
68,4,3,1.5,61.0,50,57270
68,5,2,1.5,61.0,50,57270
78,2,1,3.5,63.25,50,57270
78,4,4,3.5,63.25,50,57270
78,5,1,3.5,63.25,50,57270
78,6,2,3.5,63.25,50,57270
79,0,1,2.0,66.5,50,57270
79,4,2,2.0,66.5,50,57270
79,5,4,2.0,66.5,50,57270
79,6,1,2.0,66.5,50,57270
80,2,3,3.5,63.25,50,57270
80,4,4,3.5,63.25,50,57270
80,5,1,3.5,63.25,50,57270
80,6,2,3.5,63.25,50,57270
90,0,1,3.25,50.25,50,57270
90,2,1,3.25,50.25,50,57270
90,5,1,3.25,50.25,50,57270
90,6,1,3.25,50.25,50,57270
91,0,2,3.0,52.333333333333336,50,57270
91,2,1,3.0,52.333333333333336,50,57270
91,4,3,3.0,52.333333333333336,50,57270
91,5,2,3.0,52.333333333333336,50,57270
92,0,1,4.0,65.5,50,57270
92,2,2,4.0,65.5,50,57270
92,4,9,4.0,65.5,50,57270
92,5,8,4.0,65.5,50,57270
92,6,1,4.0,65.5,50,57270
102,0,3,4.0,58.333333333333336,50,57270
102,2,6,4.0,58.333333333333336,50,57270
102,4,1,4.0,58.333333333333336,50,57270
102,5,9,4.0,58.333333333333336,50,57270
102,6,13,4.0,58.333333333333336,50,57270
103,0,2,1.6666666666666667,78.33333333333333,50,57270
103,2,1,1.6666666666666667,78.33333333333333,50,57270
103,4,5,1.6666666666666667,78.33333333333333,50,57270
103,5,8,1.6666666666666667,78.33333333333333,50,57270
103,6,4,1.6666666666666667,78.33333333333333,50,57270
104,4,3,3.6666666666666665,58.333333333333336,50,57270
104,5,3,3.6666666666666665,58.333333333333336,50,57270
104,6,3,3.6666666666666665,58.333333333333336,50,57270
114,2,2,2.5,74.0,50,57270
114,4,1,2.5,74.0,50,57270
114,5,2,2.5,74.0,50,57270
115,0,1,2.0,66.0,50,57270
115,2,2,2.0,66.0,50,57270
115,4,3,2.0,66.0,50,57270
115,5,2,2.0,66.0,50,57270
116,0,8,2.0,62.0,50,57270
116,2,1,2.0,62.0,50,57270
116,4,4,2.0,62.0,50,57270
116,5,1,2.0,62.0,50,57270
116,6,1,2.0,62.0,50,57270
126,0,1,1.3333333333333333,84.33333333333333,50,57270
126,4,3,1.3333333333333333,84.33333333333333,50,57270
126,5,1,1.3333333333333333,84.33333333333333,50,57270
127,2,1,0.8,70.0,50,57270
127,4,2,0.8,70.0,50,57270
127,5,1,0.8,70.0,50,57270
127,6,1,0.8,70.0,50,57270
128,0,1,2.0,74.75,50,57270
128,2,1,2.0,74.75,50,57270
128,4,1,2.0,74.75,50,57270
138,5,1,0.8,73.8,50,57270
139,2,1,0.8,73.8,50,57270
139,4,1,0.8,73.8,50,57270
139,5,1,0.8,73.8,50,57270
140,4,1,0.8,73.8,50,57270
140,5,1,0.8,73.8,50,57270
140,6,1,0.8,73.8,50,57270
43,5,1,2.5,75.0,43,51128
43,6,1,2.5,75.0,43,51128
44,2,1,2.5,75.0,43,51128
44,5,1,2.5,75.0,43,51128
44,6,2,2.5,75.0,43,51128
54,0,3,6.0,30.0,43,51128
54,4,1,6.0,30.0,43,51128
54,5,3,6.0,30.0,43,51128
54,6,1,6.0,30.0,43,51128
55,0,4,0.0,65.0,43,51128
55,2,1,0.0,65.0,43,51128
55,4,1,0.0,65.0,43,51128
55,5,1,0.0,65.0,43,51128
55,6,1,0.0,65.0,43,51128
56,2,2,3.0,73.0,43,51128
56,6,1,3.0,73.0,43,51128
66,0,1,3.5,74.5,43,51128
66,2,1,3.5,74.5,43,51128
66,4,4,3.5,74.5,43,51128
66,5,2,3.5,74.5,43,51128
66,6,3,3.5,74.5,43,51128
67,0,2,3.0,71.25,43,51128
67,2,3,3.0,71.25,43,51128
67,4,5,3.0,71.25,43,51128
67,5,2,3.0,71.25,43,51128
67,6,6,3.0,71.25,43,51128
68,0,1,1.5,61.0,43,51128
68,2,3,1.5,61.0,43,51128
68,4,2,1.5,61.0,43,51128
68,5,4,1.5,61.0,43,51128
78,2,1,3.5,63.25,43,51128
78,4,5,3.5,63.25,43,51128
78,5,2,3.5,63.25,43,51128
78,6,5,3.5,63.25,43,51128
79,2,3,2.0,66.5,43,51128
79,4,3,2.0,66.5,43,51128
79,5,4,2.0,66.5,43,51128
79,6,5,2.0,66.5,43,51128
80,0,2,3.5,63.25,43,51128
80,2,3,3.5,63.25,43,51128
80,4,2,3.5,63.25,43,51128
80,5,4,3.5,63.25,43,51128
90,0,4,3.25,50.25,43,51128
90,2,2,3.25,50.25,43,51128
90,4,2,3.25,50.25,43,51128
90,5,8,3.25,50.25,43,51128
90,6,2,3.25,50.25,43,51128
91,0,4,3.0,52.333333333333336,43,51128
91,2,2,3.0,52.333333333333336,43,51128
91,4,3,3.0,52.333333333333336,43,51128
91,5,6,3.0,52.333333333333336,43,51128
91,6,4,3.0,52.333333333333336,43,51128
92,0,1,4.0,65.5,43,51128
92,2,2,4.0,65.5,43,51128
92,5,3,4.0,65.5,43,51128
92,6,4,4.0,65.5,43,51128
102,0,10,4.0,58.333333333333336,43,51128
102,2,3,4.0,58.333333333333336,43,51128
102,4,5,4.0,58.333333333333336,43,51128
102,5,4,4.0,58.333333333333336,43,51128
102,6,2,4.0,58.333333333333336,43,51128
103,0,3,1.6666666666666667,78.33333333333333,43,51128
103,2,4,1.6666666666666667,78.33333333333333,43,51128
103,4,2,1.6666666666666667,78.33333333333333,43,51128
103,5,5,1.6666666666666667,78.33333333333333,43,51128
103,6,2,1.6666666666666667,78.33333333333333,43,51128
104,0,2,3.6666666666666665,58.333333333333336,43,51128
104,2,1,3.6666666666666665,58.333333333333336,43,51128
104,4,1,3.6666666666666665,58.333333333333336,43,51128
104,5,9,3.6666666666666665,58.333333333333336,43,51128
104,6,4,3.6666666666666665,58.333333333333336,43,51128
114,0,1,2.5,74.0,43,51128
114,2,3,2.5,74.0,43,51128
114,4,4,2.5,74.0,43,51128
114,5,5,2.5,74.0,43,51128
114,6,2,2.5,74.0,43,51128
115,0,2,2.0,66.0,43,51128
115,2,2,2.0,66.0,43,51128
115,4,5,2.0,66.0,43,51128
115,5,3,2.0,66.0,43,51128
115,6,3,2.0,66.0,43,51128
116,0,4,2.0,62.0,43,51128
116,2,2,2.0,62.0,43,51128
116,4,1,2.0,62.0,43,51128
116,5,3,2.0,62.0,43,51128
116,6,1,2.0,62.0,43,51128
126,0,4,1.3333333333333333,84.33333333333333,43,51128
126,2,4,1.3333333333333333,84.33333333333333,43,51128
126,4,8,1.3333333333333333,84.33333333333333,43,51128
126,5,6,1.3333333333333333,84.33333333333333,43,51128
127,0,1,0.8,70.0,43,51128
127,2,6,0.8,70.0,43,51128
127,4,13,0.8,70.0,43,51128
127,5,11,0.8,70.0,43,51128
127,6,1,0.8,70.0,43,51128
128,0,2,2.0,74.75,43,51128
128,2,8,2.0,74.75,43,51128
128,4,8,2.0,74.75,43,51128
128,5,6,2.0,74.75,43,51128
138,0,1,0.8,73.8,43,51128
138,4,1,0.8,73.8,43,51128
138,6,1,0.8,73.8,43,51128
139,2,1,0.8,73.8,43,51128
140,0,1,0.8,73.8,43,51128
140,2,2,0.8,73.8,43,51128
140,5,1,0.8,73.8,43,51128
42,2,1,2.0,81.33333333333333,43,51128
42,6,1,2.0,81.33333333333333,43,51128
43,2,124,2.5,75.0,46,495925
43,5,71,2.5,75.0,46,495925
43,6,42,2.5,75.0,46,495925
44,2,189,2.5,75.0,46,495925
44,5,65,2.5,75.0,46,495925
44,6,75,2.5,75.0,46,495925
54,0,333,6.0,30.0,46,495925
54,2,442,6.0,30.0,46,495925
54,4,578,6.0,30.0,46,495925
54,5,191,6.0,30.0,46,495925
54,6,111,6.0,30.0,46,495925
55,0,344,0.0,65.0,46,495925
55,2,376,0.0,65.0,46,495925
55,4,501,0.0,65.0,46,495925
55,5,208,0.0,65.0,46,495925
55,6,121,0.0,65.0,46,495925
56,0,341,3.0,73.0,46,495925
56,2,256,3.0,73.0,46,495925
56,4,362,3.0,73.0,46,495925
56,5,243,3.0,73.0,46,495925
56,6,132,3.0,73.0,46,495925
66,0,86,3.5,74.5,46,495925
66,2,90,3.5,74.5,46,495925
66,4,144,3.5,74.5,46,495925
66,5,207,3.5,74.5,46,495925
66,6,217,3.5,74.5,46,495925
67,0,58,3.0,71.25,46,495925
67,2,106,3.0,71.25,46,495925
67,4,134,3.0,71.25,46,495925
67,5,257,3.0,71.25,46,495925
67,6,174,3.0,71.25,46,495925
68,0,74,1.5,61.0,46,495925
68,2,98,1.5,61.0,46,495925
68,4,134,1.5,61.0,46,495925
68,5,240,1.5,61.0,46,495925
68,6,182,1.5,61.0,46,495925
78,0,139,3.5,63.25,46,495925
78,2,109,3.5,63.25,46,495925
78,4,145,3.5,63.25,46,495925
78,5,244,3.5,63.25,46,495925
78,6,248,3.5,63.25,46,495925
79,0,99,2.0,66.5,46,495925
79,2,131,2.0,66.5,46,495925
79,4,157,2.0,66.5,46,495925
79,5,265,2.0,66.5,46,495925
79,6,208,2.0,66.5,46,495925
80,0,116,3.5,63.25,46,495925
80,2,139,3.5,63.25,46,495925
80,4,176,3.5,63.25,46,495925
80,5,281,3.5,63.25,46,495925
80,6,205,3.5,63.25,46,495925
90,0,93,3.25,50.25,46,495925
90,2,70,3.25,50.25,46,495925
90,4,101,3.25,50.25,46,495925
90,5,109,3.25,50.25,46,495925
90,6,168,3.25,50.25,46,495925
91,0,88,3.0,52.333333333333336,46,495925
91,2,89,3.0,52.333333333333336,46,495925
91,4,114,3.0,52.333333333333336,46,495925
91,5,113,3.0,52.333333333333336,46,495925
91,6,145,3.0,52.333333333333336,46,495925
92,0,83,4.0,65.5,46,495925
92,2,91,4.0,65.5,46,495925
92,4,126,4.0,65.5,46,495925
92,5,122,4.0,65.5,46,495925
92,6,154,4.0,65.5,46,495925
102,0,203,4.0,58.333333333333336,46,495925
102,2,204,4.0,58.333333333333336,46,495925
102,4,196,4.0,58.333333333333336,46,495925
102,5,174,4.0,58.333333333333336,46,495925
102,6,206,4.0,58.333333333333336,46,495925
103,0,174,1.6666666666666667,78.33333333333333,46,495925
103,2,186,1.6666666666666667,78.33333333333333,46,495925
103,4,192,1.6666666666666667,78.33333333333333,46,495925
103,5,173,1.6666666666666667,78.33333333333333,46,495925
103,6,154,1.6666666666666667,78.33333333333333,46,495925
104,0,173,3.6666666666666665,58.333333333333336,46,495925
104,2,190,3.6666666666666665,58.333333333333336,46,495925
104,4,192,3.6666666666666665,58.333333333333336,46,495925
104,5,201,3.6666666666666665,58.333333333333336,46,495925
104,6,173,3.6666666666666665,58.333333333333336,46,495925
114,0,155,2.5,74.0,46,495925
114,2,158,2.5,74.0,46,495925
114,4,193,2.5,74.0,46,495925
114,5,136,2.5,74.0,46,495925
114,6,119,2.5,74.0,46,495925
115,0,156,2.0,66.0,46,495925
115,2,131,2.0,66.0,46,495925
115,4,144,2.0,66.0,46,495925
115,5,119,2.0,66.0,46,495925
115,6,118,2.0,66.0,46,495925
116,0,139,2.0,62.0,46,495925
116,2,123,2.0,62.0,46,495925
116,4,154,2.0,62.0,46,495925
116,5,138,2.0,62.0,46,495925
116,6,108,2.0,62.0,46,495925
126,0,201,1.3333333333333333,84.33333333333333,46,495925
126,2,183,1.3333333333333333,84.33333333333333,46,495925
126,4,177,1.3333333333333333,84.33333333333333,46,495925
126,5,162,1.3333333333333333,84.33333333333333,46,495925
126,6,126,1.3333333333333333,84.33333333333333,46,495925
127,0,168,0.8,70.0,46,495925
127,2,212,0.8,70.0,46,495925
127,4,181,0.8,70.0,46,495925
127,5,142,0.8,70.0,46,495925
127,6,122,0.8,70.0,46,495925
128,0,147,2.0,74.75,46,495925
128,2,158,2.0,74.75,46,495925
128,4,199,2.0,74.75,46,495925
128,5,116,2.0,74.75,46,495925
128,6,90,2.0,74.75,46,495925
138,0,50,0.8,73.8,46,495925
138,2,53,0.8,73.8,46,495925
138,4,68,0.8,73.8,46,495925
138,5,61,0.8,73.8,46,495925
138,6,29,0.8,73.8,46,495925
139,0,57,0.8,73.8,46,495925
139,2,68,0.8,73.8,46,495925
139,4,79,0.8,73.8,46,495925
139,5,56,0.8,73.8,46,495925
139,6,36,0.8,73.8,46,495925
140,0,64,0.8,73.8,46,495925
140,2,51,0.8,73.8,46,495925
140,4,60,0.8,73.8,46,495925
140,5,52,0.8,73.8,46,495925
140,6,38,0.8,73.8,46,495925
42,2,72,2.0,81.33333333333333,46,495925
42,5,61,2.0,81.33333333333333,46,495925
42,6,32,2.0,81.33333333333333,46,495925
43,2,5,2.5,75.0,56,32868
43,5,3,2.5,75.0,56,32868
43,6,1,2.5,75.0,56,32868
44,2,6,2.5,75.0,56,32868
44,5,3,2.5,75.0,56,32868
54,0,6,6.0,30.0,56,32868
54,2,4,6.0,30.0,56,32868
54,4,4,6.0,30.0,56,32868
54,5,11,6.0,30.0,56,32868
54,6,3,6.0,30.0,56,32868
55,0,5,0.0,65.0,56,32868
55,2,2,0.0,65.0,56,32868
55,4,13,0.0,65.0,56,32868
55,5,4,0.0,65.0,56,32868
55,6,3,0.0,65.0,56,32868
56,0,2,3.0,73.0,56,32868
56,2,3,3.0,73.0,56,32868
56,4,8,3.0,73.0,56,32868
56,5,5,3.0,73.0,56,32868
56,6,1,3.0,73.0,56,32868
66,0,2,3.5,74.5,56,32868
66,2,4,3.5,74.5,56,32868
66,4,1,3.5,74.5,56,32868
66,5,1,3.5,74.5,56,32868
66,6,6,3.5,74.5,56,32868
67,0,3,3.0,71.25,56,32868
67,2,3,3.0,71.25,56,32868
67,4,3,3.0,71.25,56,32868
67,5,3,3.0,71.25,56,32868
67,6,5,3.0,71.25,56,32868
68,0,10,1.5,61.0,56,32868
68,2,4,1.5,61.0,56,32868
68,4,2,1.5,61.0,56,32868
68,5,9,1.5,61.0,56,32868
68,6,5,1.5,61.0,56,32868
78,0,2,3.5,63.25,56,32868
78,2,4,3.5,63.25,56,32868
78,4,7,3.5,63.25,56,32868
78,5,7,3.5,63.25,56,32868
